CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
0.8293761063444081,0.10744052018670301,-1.6201548175464422,-1.0112364805026248,-0.629244682697686,1.068031644072888,-0.601664562292049,0.9820565163640208,0.3941568443918662,1.708340346120163,0.1327161988246541,0.8888739258968011,0.0,1.0,0.0,1.0
1.5088400888044557,0.6954863063913607,0.039802584759477525,-0.8509317077743797,0.8274896575039928,0.8423189759836369,-1.0328122653855203,-0.22840129968544862,1.036240650332889,0.7627487572430772,2.2865210696177165,-0.5930454469271605,0.3379951568515358,1.0,0.0,1.0
-1.1473205751047035,-1.1537989671017097,0.6774876140208516,-0.30952018782297586,-0.9320569988715003,0.4458892205770841,0.9582113305494923,0.7221871486158099,-1.7544753431181437,0.5969630030281042,-1.510935240689711,1.388632053315981,1.0,1.0,0.0,0.0
-2.529306509581588,0.16368309360220631,1.0867431241404164,2.141801904414992,-0.46792964104715173,1.772687169968522,1.3975730131088069,2.07242313963224,1.1569957765434828,0.1549446802668397,0.5713154862367141,-0.15879195507910393,1.0,0.0,1.0,0.0
0.42692601242830924,-0.799387858888758,-0.7350418304120879,0.2821006279695756,0.0015679870171464547,0.15723564041724147,-0.3765097393436188,0.5067189892220575,-0.681985887518078,0.014381846742378033,0.8131157403393312,-0.10806910253341502,1.0,0.0,1.0,1.0
0.2993988380060994,-0.8571579696594355,-1.7449435984714645,-0.5747391403592746,0.5443625591039117,0.06910275028631366,-0.6395874778054359,0.10523599036037641,0.5051379911450453,-0.559012593908185,-1.2789879905834056,-0.11618083625781063,0.7720648374580583,0.22793516254194168,0.7720648374580583,1.0
0.9475294265396834,-1.1179201688596871,-0.9119964764039081,0.8271010983098221,1.1158419748732655,-0.637541396969457,-0.9450663927971303,-1.6165105857936581,0.9988761634248976,-0.4169257004528237,0.8033404440811903,-1.406083381234558,0.8551051279087769,0.0,1.0,1.0
0.4843616167018816,0.822913414432262,-0.5592988984919517,-0.8269906868145868,-0.2045038182900468,0.523917851722924,-0.23621460697276636,-0.013616375649361233,0.8516627619522504,2.429075625167721,-0.02447245572478339,0.33683475232509974,0.0,1.0,0.0,1.0
0.1342849045543237,0.45043487380210306,-0.8345670269625692,-1.2421686612180345,0.8740500923407359,-1.2379989717255355,-1.0267442806197211,-0.5151528456634816,1.0302273173539827,1.4959466030865955,0.5763848245591068,-0.10612884941476813,1.0,1.0,0.0,1.0
0.9837753030145182,-0.9595913216261771,-0.9817527986925474,0.2542480548264635,-0.24119652593763535,-0.22719576578575598,-0.4640473158166503,-0.3818514536785738,0.12676877777628534,1.067033178054659,-0.03683101998133833,-0.02964614407477877,0.07812576497688317,0.07812576497688317,0.9218742350231168,1.0
0.8673440056083043,0.11993159428991965,-1.1700935245756017,0.05396912997876276,0.7315417344202054,-1.361912759634078,-0.7122676362197945,-1.0943726763262591,0.00893791736933463,-0.33603602087892853,0.28726904148653015,-0.7728364362906555,1.0,1.0,0.0,1.0
0.874785688157144,0.11361082741523405,-1.5354130390960188,-0.6859914884037309,0.6264603506958526,0.1449638623850778,-1.237425189749442,-0.11271524556878136,1.2571412949274907,-0.4598279740529771,-1.7379487642486742,-0.7562113361555509,1.0,0.0,1.0,1.0
0.13630069010441676,-0.44593385267410235,-0.9899978421757044,-1.3888047427971355,0.635171706407897,0.3977448821367899,-0.9457977257251697,-0.11223798220309236,1.1436449666352793,0.9063956342938491,0.39647728206921745,0.1133826239062241,0.4857655615863884,1.0,0.0,1.0
0.661079393362552,-0.37637170049416896,-0.7713356113674807,1.265192239539124,0.9977366193912892,-0.32132354648365774,-0.7133367700259443,-1.5081740759170563,0.4857428690669883,-1.1093502565461857,-0.9629316102795111,-1.5342977345717257,0.0,0.0,1.0,1.0
0.9389045459452819,-0.36072148405068,-1.1821527468508681,-0.9011285893873603,1.0270836204059635,-0.13619724974566805,-0.9405206251869938,-0.49743628386515865,1.1083234410146214,0.3505313143703929,-1.4595820549466492,-0.5772358329809907,0.0,0.40916673943098925,0.5908332605690108,1.0
-1.2652105722668812,0.3628157813552337,0.8665448504472159,0.18242144859108722,-1.422589839801103,0.38537630772579506,1.2403819974441601,0.9663302311357408,-0.35906149382024766,-0.9108705727260492,0.5899917054254499,0.9827532772194607,1.0,0.0,1.0,0.0
-1.6350364627268936,0.3806531538322632,0.7771351800592692,0.28890220389756727,-1.0515562681304844,0.8113330444125249,1.1885178927664553,1.6224798287772182,-0.3446040033569843,-0.3845838733967047,-0.8650612491914426,0.5759821833366868,1.0,1.0,0.0,0.0
0.47969444826795443,-0.5206550248877797,-0.3133835337841331,1.5929480858307348,1.0096318078425828,-1.0455561968875622,-0.8076709647339413,-1.8412856511136249,0.5204765306997186,-0.8096356820487037,-1.0461435641727055,-1.5618919241372917,0.5683086033354716,0.0,1.0,1.0
-0.27117279027716323,-0.6419239243553981,1.1917497629999907,0.20518398713544292,-0.6164313447242857,-1.647132438885397,1.195077527907008,0.1890487603518309,-1.87197624311473,0.10568701071808814,-1.8391772937283852,0.5736352817219992,0.0,1.0,0.0,0.0
-0.36339573992548085,-0.13956787601647494,0.405622343465495,0.2553602705714735,-0.7739680486057693,0.42647772132473716,0.5812441727705333,1.1270000934738116,-0.8633682613463316,0.08859883887455605,0.39234288051104294,0.3467121975834327,0.0,1.0,0.0,0.0
0.8163187219858876,1.1830999561858033,-1.9084335747151846,0.01575998382635059,0.7055096493129598,-0.3435544069613113,-1.1744472151048286,-0.7707097718084412,0.9788118147257113,-0.08765580065561286,1.0272754146764997,-0.651786465758193,1.0,0.0,1.0,1.0
1.2333711075291467,1.1370991161635065,-0.6507652987429399,0.19631484742549324,0.9866490870347764,0.8892324932256473,-1.2978896177096038,-1.2828409605924023,0.2995963058112061,-1.2038622496267464,-0.2739037923896941,-1.280849977942113,0.0,0.0,1.0,1.0
-0.05199456134695291,0.8962866904793144,0.5509470449289355,-0.47161813879057957,-0.18827988206350404,-0.02254022386019304,0.5065286448573031,0.7666119437635143,-1.5835858800698297,1.5698610093373078,-0.1943507558991551,0.8049494892816353,1.0,1.0,0.0,0.0
-1.7279524556264676,-0.1839277158186706,1.0950204944444288,-0.6760731717619706,-1.5328638935680103,-0.7341553610049698,1.5379331397393983,0.5373015999819948,-0.6053214453439575,0.18397398023890765,-1.2973454701844138,2.141050029825462,1.0,0.0,1.0,0.0
1.6843913810105446,-0.4436373737926379,-1.4378618381670267,-0.1471221732862494,-0.026245463463820503,0.32480659168433385,-0.878978014080891,-0.3920383217285942,0.725610670393945,0.44495226057761883,1.608043725750761,-0.4865088090702839,0.09310276780589921,1.0,0.0,1.0
0.379731976660127,0.3007562142156185,0.14343572990137726,-1.9818129493324437,-0.14115313968839416,-0.0191123320886063,-0.6692895068457319,0.5249547321898312,-0.016995128130949905,1.298934945705264,1.252715660147875,0.604136263618322,1.0,0.0,1.0,1.0
0.40946863403434147,0.9265070261502961,-0.5750285594739887,-1.3770002396825178,0.7450026588822526,1.1353256240803133,-0.8494825061012208,0.3031109306688702,1.3897921765157495,1.8561809911213298,1.2077587763804436,0.09442429011856468,0.0,0.0,1.0,1.0
-0.2714776307198272,-0.9386559544583752,0.7610302530580948,-1.03390077380021,0.3192437870277879,-1.1760583383592136,1.3092243518718076,1.6756091003484954,-1.179930350376863,2.7439699551165697,-0.41566282420745654,0.9675620248790685,1.0,0.0,1.0,0.0
-0.595531088261268,0.2590927426546465,0.8103294979096413,0.2593446993624842,-0.4984680565506989,-0.1783447530681625,0.6583283948518786,1.02277059485017,-0.9076273750488075,-0.31812463021247883,-0.517574366064382,0.33508029319822763,1.0,0.0,1.0,0.0
1.8348731921383283,-0.27628253067993286,-0.9613186244696772,0.4204906111044361,0.4734396102168953,-0.11615815504486589,-0.9759981288109818,-0.9323110247600052,0.2782185199334709,-1.078354296023899,-0.46248252531305,-1.0162876804887404,1.0,0.29803312274229665,0.7019668772577033,1.0
1.5482257968343172,-0.11908691432738726,-0.9355460103315577,0.5700433876394381,1.490531542836243,0.031991923666984196,-1.3298014169015162,-1.9047795187743495,0.5963873450514693,-0.4700418501908093,-1.080009940996453,-1.5743193518723955,1.0,0.0,1.0,1.0
-1.3332612680077525,0.784951225359793,0.9913134972561387,0.34676077134962263,-0.5398252263225761,-1.322505641868035,1.0707799935528164,0.865254937598277,-0.9388155628687186,-0.3488185832427462,-1.1788861467845142,0.5500094725464035,0.0,1.0,0.0,0.0
0.8814717963343884,-0.9269111991882569,0.8549871749138171,-2.46519129382715,-1.0785159921209784,-1.672440720222755,0.813858143561633,0.6181907872023759,-2.095307279397586,0.4400736983981182,-0.13991700920924438,1.7284513077981905,1.0,1.0,0.0,0.0
-1.0457353422817723,0.22840457982602488,0.5314524193167971,1.1502333884486293,-0.496493629797429,-1.9707871087629338,0.8969448137038815,0.6301819939018151,-1.1554885090040437,-0.9210604074377574,1.0275074195633618,0.20320895370445927,0.0,0.0,1.0,0.0
2.176497444081773,-2.696462408592291,-1.7523065204191488,0.17819293967850894,0.48611483117216986,-1.5598896734487335,-0.837442938818381,-1.1800903514166998,0.3866602312117004,1.0482487709264032,-0.4168691006922662,-0.99600227267895,0.0,0.0,1.0,0.0
-2.0006474382440205,-0.3426600401353216,1.2316100640269432,0.09653964943257994,-1.329562472498219,0.5799910397629865,1.3786276642003146,1.1706585879528224,0.2351282093044802,-0.5925748474461509,0.3575132051026132,0.9862789434464815,1.0,1.0,0.0,0.0
0.9701227072507648,1.7179206489667398,-1.105134020490273,-0.04962670925631983,0.7862170010396874,-0.6812872393937526,-0.8436890844760647,-0.7527227934309708,-0.03917713534498604,-0.014873415790789327,0.1725733631772288,-0.6405838550264478,0.0,1.0,0.0,0.0
-0.8310726716608862,0.09003110887385395,1.2262622259380485,0.6245158763939835,-0.6354735167391731,-0.34908255526904636,1.4583180961107103,2.2991564789551653,-0.7878837223995575,1.450499066188846,-0.99829010399474,0.4434768996453933,1.0,1.0,0.0,0.0
-0.29780762153579976,-1.4710900865252177,0.7668480336806732,-0.17265355271439703,-1.0717448554427706,-1.766160542020516,1.2423950795323453,0.543789692752238,-0.5462519565283298,-0.3765413713750778,-0.9048696891961062,0.6899663261004958,1.0,1.0,0.0,0.0
-0.37881147432091206,-0.12649239447742894,-1.5924948931105578,-0.3552337238587747,0.44947082916996045,1.3491573524292553,-1.1874761322123268,-0.34216109411802975,0.5176143331343931,-1.855778512494668,0.17672760809460303,-0.5781177501563963,1.0,1.0,0.0,1.0
-0.6711943448658815,0.4815349300525782,0.44148951805973047,1.3903674400580373,-0.2610581565490895,-0.9380348494023202,0.6494759322051235,0.8675373794460531,-1.7707866240408718,0.15564330145493335,0.5333781842683458,0.22449155481003055,1.0,0.0,1.0,0.0
-1.0317757975006085,0.4942705038038886,1.856247119185527,0.287487349719523,-1.0043009359993593,-2.6274261960985825,2.2130614855948676,0.5824487169989836,-0.9974443736835614,0.07176395524729046,1.4208006491733915,0.9596250300818346,1.0,1.0,0.0,0.0
-0.2519369189041777,0.7066293346441193,-0.43355309880225235,1.255791919512628,-0.5966782174494897,0.7258504252513959,0.05512253738823495,0.25032432288408146,-1.4403153826225057,-1.5569287275106676,-0.7441538248236291,-0.1402010261295901,0.0,1.0,0.0,0.0
1.721463142330392,0.6205070412581276,-0.8966429377972355,1.318618591289941,0.35509289255431464,-1.3778081812026897,-0.538681413448047,-1.446329715331739,0.6305652810283987,-0.4121343222788491,-0.6298406306066027,-1.1607378544123168,1.0,0.5439300157829641,0.45606998421703593,1.0
0.03302881443862612,0.34297413526883513,-0.5909401908755444,0.8764004639443773,1.2416342559666023,-0.6825598976136797,-0.1866439844852054,-0.8358283878958124,1.1067039528408966,0.7136201191902595,0.8118885017714903,-0.45159121084004544,1.0,1.0,0.0,1.0
0.5967123293714212,-0.02764577301835226,-0.8321183044831024,-0.0122380310545863,-0.611678850443935,-0.11460015513751592,-0.1997639597991737,-0.03134155448471952,-0.6884468210895843,0.2789294688656848,-1.144973817064057,-0.04291560708508419,0.060501058435810884,0.0,1.0,1.0
0.791838650974586,-0.8776975371413421,-2.1759606335986983,-0.02158085237477993,0.44583215674316407,-1.171548039923253,-0.5773167473884008,-0.7109433175197505,1.568387228972941,0.05371147610972282,-0.12029158812532299,-0.7976966390757015,0.9717820827209607,0.0,1.0,1.0
-0.008632633953898173,-0.9106990192328929,-0.5279393131566943,-0.13418693117256525,-0.26923239818743655,-0.6767828694976462,-0.1596868848910169,-0.707513109375804,-0.4023371020893635,0.23843645801872054,-0.8136553610350812,0.06299950786404461,1.0,0.0,1.0,0.0
-1.04089749716416,1.1121116217689009,0.4675018050786796,0.3217009427470573,-0.7926572096777036,-0.4595511912344744,1.0506555620578555,1.158573867350756,-1.1409679760082116,-0.7464020627683754,-0.2429240751621817,0.4968969442532726,1.0,0.0,1.0,0.0
0.864011717397188,-0.2428317417445205,1.3252595813807397,-2.327290834897691,-0.4326883466174546,-0.6990670227024417,0.7968284601247126,1.5994035743740096,-0.9754954176539107,1.9550199895595433,-1.0949938623828597,1.2509025195690526,1.0,1.0,0.0,0.0
0.13025332902953218,1.4796677663445768,0.11593499003211805,0.21646622977386829,1.2803012017342525,0.5646122986740024,-0.712268641634251,-0.79398244315309,1.1287434578176843,0.388194101283401,-0.3932343440358939,-0.6598640078312714,1.0,1.0,0.0,1.0
-1.103350611882872,-0.6713251527708813,1.3927808996822537,-0.9949160581304775,-0.5036614835625929,-1.366346970081937,2.246186573599529,2.1652447994479602,-0.30165276055390333,2.8220407867731705,-0.994446606791,1.5369125214983999,0.0,1.0,0.0,0.0
1.494649287685354,0.48227061215137457,0.12809449324802075,-0.7656659309764267,1.1168789727261792,0.29392981417884445,-1.161803626582302,-0.3640877269186556,1.1393317443501358,0.6668719993713119,1.5398053265627265,-0.6462623619920028,0.0,1.0,0.0,1.0
-1.3046841400154203,0.3686295486093985,1.4430353192931482,-0.9211223419105284,-1.616902871479301,0.7640244636012004,1.556438846490734,1.396154094034583,0.6190018306624168,-0.4453765368220691,-0.9827079025704131,1.7437229219795258,0.0,1.0,0.0,0.0
-0.4247255320895881,-1.0110241470505363,-1.4746852882697048,0.9671939181851554,0.6130840158302846,0.24675702253002788,-0.9858072777797949,-1.154422294910654,0.0978792715570854,-1.2948350885723299,1.8287959014168946,-0.950685312029229,0.936154774160781,0.936154774160781,0.06384522583921903,1.0
2.231929452935969,-1.183447923230342,-1.0132137080098738,0.5978032233543994,0.5333771484637365,-1.5590809756151296,-0.8171458936485333,-1.3232018115698663,0.7058752888854924,-0.6420357332121114,0.961071812157968,-1.450711776012615,0.0,0.0,1.0,1.0
0.3575643391735544,-0.2471006029942887,-0.07247616768129177,-0.17308297051536276,-1.157767386674659,0.19955053009534376,0.2906477364165451,0.47581688267517597,-1.5816037571279968,-0.7560053616639244,0.2680599439406327,0.6640718563977804,1.0,0.0,1.0,0.0
0.9780887247586662,-2.67078608178239,-0.26245923287224565,1.2527119351311258,1.5590508616003096,-0.20087828978209762,-0.9107553505211812,-1.3839802070680516,1.0136532715700213,-0.377595969482045,-0.3062306884355258,-1.6098115158425899,1.0,0.0,1.0,1.0
-1.53404257370637,-0.4196613888480432,0.623493312432729,0.8398593278528045,-0.4036092868913138,1.698658683191153,0.6586305721354097,1.0955831898929567,-0.32183184561943917,1.1540029798744504,0.8422408383857632,0.5674437225093114,1.0,1.0,0.0,0.0
-0.19013234725519304,-2.497622065689319,0.2152979136305104,0.9729239308509156,1.108078766050667,-0.7391271193023885,-0.6283377434044563,-1.6753451015048182,1.0500021538817412,-0.0006621915590323926,0.8274534409155659,-1.2275420209007697,0.0,1.0,0.0,0.0
0.46288010628878656,-0.74058209855236,0.08280721900221116,1.199877544014743,1.8848639775879479,-0.3605131382167911,-1.0099111589237848,-1.7739671397861754,0.9207638580606043,-0.676700367812283,0.10807912784017712,-1.7840727096630036,0.0,0.0,1.0,1.0
1.2355909180576607,-1.278217580743548,-0.7358375349439286,-0.6591310159357179,0.5357854840344416,0.7063702517180566,-0.8687422231119668,-0.3712640510051096,0.7153536748929534,0.39450761864273076,1.9450567525087277,-0.5855926796144763,1.0,1.0,0.0,1.0
1.2896494187473089,0.41843036548111817,-0.6530579529538144,0.3013880025450733,-0.3812270657555691,-0.07758013071141924,-0.31964091447149057,-0.3758896453099886,0.16569413839542452,1.1612661983487602,-0.4257502336968976,-0.03491907549069359,0.5344019818675398,0.5344019818675398,0.46559801813246016,1.0
-1.101055227226065,-0.7935440949877993,1.2681448805755153,0.3384654430304234,-0.8991095434635418,-0.43469169432260557,1.312079620899672,0.8759279798246037,-0.6092136351331693,0.06618886560139903,-0.21076839838092942,0.7518156797548934,0.0,1.0,0.0,0.0
-0.023251727051387044,-0.6918520411804215,0.17481853121130295,2.0906103530101956,-1.0086247035651938,0.6320772036778661,0.764625220650919,0.6545372175252889,-1.8755369503595027,-0.3371733295867967,-0.5951668823077275,0.2071648635923582,0.0,0.0,1.0,0.0
0.18599448309765163,0.1480170546930883,-0.5391235541697129,0.0788596970059082,0.6081177013999084,0.8518638487319184,-0.7333765842102391,-0.8825822201808515,0.8032739495180392,0.21952702992292566,0.6097558369161581,-0.621254518526148,0.6953862308266293,0.0,1.0,1.0
1.0454904708932733,1.9010531602672212,-0.8858043831178598,0.44241654798639984,0.9261966300266484,0.5436198262070148,-1.4566532198566682,-0.8339296614840134,0.45863889692375315,-1.7362632613880185,-0.1396320896717037,-1.365200248100106,0.0,0.0,1.0,1.0
0.20102231931402417,-0.7695145213394368,-0.035658933870654386,0.26342185562612536,0.7505294660101683,0.6933378772290294,-0.68237674877641,-0.6857880490918522,0.3098325777930563,0.2511826424773982,0.4711351673322921,-0.7758032871119379,0.18553151741106422,0.18553151741106422,0.8144684825889358,1.0
1.613493987540594,-1.4623070669152318,-0.21470124988951816,-0.9543749074448885,0.6055999687606513,0.36433087383570506,-1.1565539513512713,-0.037285531024003345,1.3344858449674164,1.73376112791543,-0.2400518326333361,-0.24915172240605526,0.0,1.0,0.0,0.0
0.7129120381285727,0.1399466158255671,-1.1607624419308393,-1.2491475733364006,-0.5188450575395419,0.7714820655311087,-0.6164518471756842,0.8774343166636004,0.27438078505232055,1.6356018837934443,0.39497667156244143,0.8307921423184876,0.23763754399239967,0.7623624560076003,0.23763754399239967,1.0
